strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	8005	GCF_013358815.1	True	Chromosome	26.0	589358956	89.0	25664172.0	10.0	53.0x	42.5	Full annotation	GCA_013358815.1	Electrophorus electricus	8005	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/013/358/815/GCF_013358815.1/genes/GCF_013358815.1_fEleEle1.pri.ncbiRefSeq.gtf.gz
	8103	GCF_009769545.1	True	Chromosome	25.0	572885595	48.0	23863342.0	11.0	56.0x	43.0	Full annotation	GCA_009769545.1	Cyclopterus lumpus	8103	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/769/545/GCF_009769545.1/genes/GCF_009769545.1_fCycLum1.pri.ncbiRefSeq.gtf.gz
	42254	GCF_027595985.1	True	Chromosome	12.0	2405993548	65.0	374364821.0	3.0	35.7x	43.0	Full annotation	GCA_027595985.1	Sorex araneus	42254	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/595/985/GCF_027595985.1/genes/GCF_027595985.1_mSorAra2.pri.ncbiRefSeq.gtf.gz
	90069	GCF_958295425.1	True	Chromosome	21.0	643757955	242.0	29068826.0	10.0	32.0x	41.0	Full annotation	GCA_958295425.1	Solea solea	90069	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/958/295/425/GCF_958295425.1/genes/GCF_958295425.1_fSolSol10.1.ncbiRefSeq.gtf.gz
	9433	GCA_964146895.1	True	Chromosome	24.0	1852111220	264.0	86279620.0	8.0	37.0x	42.5			Miniopterus schreibersii	9433	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/146/895/GCA_964146895.1/genes/GCA_964146895.1_mMinSch1.hap1.1.augustus.gtf.gz
	34773	GCF_018492685.1	True	Chromosome	24.0	903564947	73.0	38440066.0	11.0	33.0x	43.0	Full annotation	GCA_018492685.1	Alosa sapidissima	34773	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/018/492/685/GCF_018492685.1/genes/GCF_018492685.1_fAloSap1.pri.ncbiRefSeq.gtf.gz
	9218	GCA_009819775.1	True	Chromosome	33.0	1246226932	90.0	85472901.0	5.0	61.3x	43.5			Phoenicopterus ruber	9217	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/819/775/GCA_009819775.1/genes/GCA_009819775.1_bPhoRub2.pri.augustus.gtf.gz
	9662	GCF_922984935.1	True	Chromosome	23.0	2738678004	537.0	132955750.0	8.0	85.0x	42.5	Full annotation	GCA_922984935.1	Meles meles	9662	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/922/984/935/GCF_922984935.1/genes/GCF_922984935.1_mMelMel3.1_paternal_haplotype.ncbiRefSeq.gtf.gz
	29078	GCF_027574615.1	True	Chromosome	25.0	2008057866	48.0	102817582.0	9.0	95.0x	43.5	Full annotation	GCA_027574615.1	Eptesicus fuscus	29078	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/574/615/GCF_027574615.1/genes/GCF_027574615.1_DD_ASM_mEF_20220401.ncbiRefSeq.gtf.gz
	9733	GCF_937001465.1	True	Chromosome	22.0	2647335075	447.0	114219206.0	9.0	34.0x	42.0	Updated annotation	GCA_937001465.1	Orcinus orca	9733	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/937/001/465/GCF_937001465.1/genes/GCF_937001465.1_mOrcOrc1.1.ncbiRefSeq.gtf.gz
	9622	GCA_040955705.1	True	Chromosome	39.0	2384012108	76.0	64477381.0	14.0	43.4x	41.5			Lycaon pictus	9622	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/040/955/705/GCA_040955705.1/genes/GCA_040955705.1_LycPic1.final.hap2.augustus.gtf.gz
	9773	GCA_041834305.1	True	Chromosome	23.0	3146604256	1355.0	107416641.0	12.0	60.0x	42.0			Megaptera novaeangliae	9773	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/041/834/305/GCA_041834305.1/genes/GCA_041834305.1_ASM4183430v1.augustus.gtf.gz
	9704	GCF_009762305.2	True	Chromosome	19.0	2409668595	46.0	147124152.0	7.0	80.5x	41.5	Full annotation	GCA_009762305.2	Zalophus californianus	9704	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/762/305/GCF_009762305.2/genes/GCF_009762305.2_mZalCal1.pri.v2.ncbiRefSeq.gtf.gz
	73324	GCA_014839755.1	True	Chromosome	37.0	1045652180	176.0	72750092.0	5.0	72.1x	42.0			Sylvia borin	73324	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/014/839/755/GCA_014839755.1/genes/GCA_014839755.1_bSylBor1.pri.augustus.gtf.gz
	9657	GCF_902655055.1	True	Chromosome	20.0	2438442342	43.0	149004807.0	7.0	63.0x	41.5	Updated annotation	GCA_902655055.2	Lutra lutra	9657	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/655/055/GCF_902655055.1/genes/GCF_902655055.1_mLutLut1.2.ncbiRefSeq.gtf.gz
	8240	GCF_910596095.1	True	Chromosome	24.0	782407452	57.0	33761101.0	11.0	46.0x	39.5	Full annotation	GCA_910596095.1	Thunnus maccoyii	8240	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/910/596/095/GCF_910596095.1/genes/GCF_910596095.1_fThuMac1.1.ncbiRefSeq.gtf.gz
	39638	GCF_020745825.1	True	Chromosome	37.0	1188530404	440.0	36435137.0	8.0	38.0x	43.0	Full annotation	GCA_020745825.3	Agelaius phoeniceus	39638	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/745/825/GCF_020745825.1/genes/GCF_020745825.1_Agelaius_phoeniceus_1.1.ncbiRefSeq.gtf.gz
	57412	GCF_028858725.1	True	Chromosome	32.0	1212464869	190.0	89023854.0	5.0	28.9x	42.5	Full annotation	GCA_028858725.2	Colius striatus	57412	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/858/725/GCF_028858725.1/genes/GCF_028858725.1_bColStr4.1.hap1.ncbiRefSeq.gtf.gz
	7918	GCF_040954835.1	True	Chromosome	29.0	1200589847	816.0	47769348.0	10.0	50.4x	40.5	Full annotation	GCA_040954835.1	Lepisosteus oculatus	7918	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/040/954/835/GCF_040954835.1/genes/GCF_040954835.1_fLepOcu1.hap2.ncbiRefSeq.gtf.gz
	161624	GCA_031885435.1	True	Chromosome	41.0	1270923488	109.0	64395891.0	7.0	46.3x	43.5			Passerculus sandwichensis	161624	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/885/435/GCA_031885435.1/genes/GCA_031885435.1_bPasSan2.pri.augustus.gtf.gz
	116150	GCF_905163445.1	True	Chromosome	29.0	516571003	70.0	19375358.0	13.0	42.0x	36.0	Full annotation	GCA_905163445.1	Pararge aegeria	116150						https://hgdownload.soe.ucsc.edu/hubs/GCF/905/163/445/GCF_905163445.1/genes/GCF_905163445.1_ilParAegt1.1.ncbiRefSeq.gtf.gz
	8795	GCF_028389875.1	True	Chromosome	40.0	1269000025	179.0	82467789.0	5.0	32.9x	42.5	Full annotation	GCA_028389875.1	Rhea pennata	8795	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/389/875/GCF_028389875.1/genes/GCF_028389875.1_bPtePen1.pri.ncbiRefSeq.gtf.gz
	118200	GCF_014839835.1	True	Chromosome	46.0	1187939694	180.0	38715865.0	11.0	62.4x	45.5	Full annotation	GCA_014839835.1	Dryobates pubescens	118200	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/014/839/835/GCF_014839835.1/genes/GCF_014839835.1_bDryPub1.pri.ncbiRefSeq.gtf.gz
	8957	GCA_929443795.2	True	Chromosome	40.0	1398011397	454.0	35025567.0	15.0	34.0x	44.0			Accipiter gentilis	8957	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/929/443/795/GCA_929443795.2/genes/GCA_929443795.2_bAccGen1.2.augustus.gtf.gz
	8957	GCF_929443795.1	True	Chromosome	40.0	1398011397	454.0	35025567.0	15.0	34.0x	44.0	Updated annotation	GCA_929443795.1	Accipiter gentilis	8957	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/929/443/795/GCF_929443795.1/genes/GCF_929443795.1_bAccGen1.1.ncbiRefSeq.gtf.gz
	7924	GCF_036373705.1	True	Chromosome	23.0	989103751	389.0	44181238.0	10.0	52.0x	41.0	Full annotation	GCA_036373705.1	Amia calva	7924	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/373/705/GCF_036373705.1/genes/GCF_036373705.1_fAmiCal2.hap1.ncbiRefSeq.gtf.gz
	120794	GCF_015220075.1	True	Chromosome	24.0	1195829278	132.0	91094845.0	6.0	44.3x	42.0	Full annotation	GCA_015220075.1	Falco rusticolus	120794	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/220/075/GCF_015220075.1/genes/GCF_015220075.1_bFalRus1.pri.ncbiRefSeq.gtf.gz
	30640	GCF_902686445.1	True	Chromosome	21.0	2815397268	752.0	148229995.0	8.0	74.0x	40.0	Updated annotation	GCA_902686445.2	Sciurus carolinensis	30640	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/686/445/GCF_902686445.1/genes/GCF_902686445.1_mSciCar1.2.ncbiRefSeq.gtf.gz
	91951	GCF_009819885.2	True	Chromosome	41.0	1131616530	160.0	68462074.0	6.0	60.6x	42.5	Full annotation	GCA_009819885.2	Catharus ustulatus	91951	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/819/885/GCF_009819885.2/genes/GCF_009819885.2_bCatUst1.pri.v2.ncbiRefSeq.gtf.gz
	8969	GCF_947461875.1	True	Chromosome	34.0	1320298205	188.0	44398590.0	12.0	49.0x	43.0	Full annotation	GCA_947461875.1	Haliaeetus albicilla	8969	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/947/461/875/GCF_947461875.1/genes/GCF_947461875.1_bHalAlb1.1.ncbiRefSeq.gtf.gz
	8154	GCA_900246225.5	True	Chromosome	22.0	880428986	248.0	38669361.0	10.0	48.0x	41.0			Astatotilapia calliptera	8154	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/246/225/GCA_900246225.5/genes/GCA_900246225.5_fAstCal1.3.augustus.gtf.gz
	27704	GCA_949357685.1	True	Chromosome	25.0	1460662624	230.0	58069932.0	11.0	34.0x	39.5			Gobio gobio	27704	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/357/685/GCA_949357685.1/genes/GCA_949357685.1_fGobGob1.1.augustus.gtf.gz
	8260	GCF_949316205.1	True	Chromosome	24.0	597120941	108.0	26770804.0	11.0	49.0x	42.5	Full annotation	GCA_949316205.1	Platichthys flesus	8260	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/949/316/205/GCF_949316205.1/genes/GCF_949316205.1_fPlaFle2.1.ncbiRefSeq.gtf.gz
	27697	GCF_963854185.1	True	Chromosome	24.0	869396467	240.0	34617450.0	12.0	33.0x	44.5	Full annotation	GCA_963854185.1	Sardina pilchardus	27697	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/854/185/GCF_963854185.1/genes/GCF_963854185.1_fSarPil1.1.ncbiRefSeq.gtf.gz
	64668	GCF_023343835.1	True	Chromosome	40.0	1026755127	164.0	71229700.0	5.0	57.8x	41.5	Full annotation	GCA_023343835.1	Lagopus muta	64668	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/023/343/835/GCF_023343835.1/genes/GCF_023343835.1_bLagMut1_primary.ncbiRefSeq.gtf.gz
	9767	GCF_949987535.1	True	Chromosome	22.0	2772885358	1374.0	116513105.0	10.0	30.0x	41.5	Full annotation	GCA_949987535.1	Balaenoptera acutorostrata	9767	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/949/987/535/GCF_949987535.1/genes/GCF_949987535.1_mBalAcu1.1.ncbiRefSeq.gtf.gz
	575201	GCF_030028045.1	True	Chromosome	18.0	2538242855	356.0	149218186.0	7.0	33.0x	41.5	Full annotation	GCA_030028045.1	Hippopotamus amphibius	9833	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/028/045/GCF_030028045.1/genes/GCF_030028045.1_mHipAmp2.hap2.ncbiRefSeq.gtf.gz
	2696672	GCF_036417845.1	True	Chromosome	43.0	1504396159	408.0	88095958.0	6.0	48.0x	44.0	Full annotation	GCA_036417845.1	Apteryx mantelli	2696672	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/417/845/GCF_036417845.1/genes/GCF_036417845.1_bAptMan1.hap1.ncbiRefSeq.gtf.gz
	9438	GCA_030848825.1	True	Chromosome	25.0	2283171816	147.0	111098925.0	9.0	40.0x	42.5			Tadarida brasiliensis	9438	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/848/825/GCA_030848825.1/genes/GCA_030848825.1_DD_mTadBra1_pri.augustus.gtf.gz
	29137	GCA_030035585.1	True	Chromosome	24.0	3158488110	198.0	140670990.0	9.0	32.0x	40.5			Dugong dugon	29137	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/035/585/GCA_030035585.1/genes/GCA_030035585.1_mDugDug1.hap1.augustus.gtf.gz
	9802	GCA_031878705.1	True	Chromosome	26.0	2477428682	192.0	129754520.0	9.0	37.0x	41.0			Tapirus indicus	9802	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/878/705/GCA_031878705.1/genes/GCA_031878705.1_mTapInd1.hap2.augustus.gtf.gz
	61452	GCF_028018385.1	True	Chromosome	20.0	2468345093	33.0	150204169.0	7.0	32.2x	42.0	Full annotation	GCA_028018385.1	Neofelis nebulosa	61452	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/018/385/GCF_028018385.1/genes/GCF_028018385.1_mNeoNeb1.pri.ncbiRefSeq.gtf.gz
	27615	GCF_026419965.1	True	Chromosome	21.0	2555838840	580.0	122394096.0	8.0	23.0x	42.0	Full annotation	GCA_026419965.1	Kogia breviceps	27615	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/026/419/965/GCF_026419965.1/genes/GCF_026419965.1_mKogBre1_haplotype_1.ncbiRefSeq.gtf.gz
	9440	GCA_027563665.1	True	Chromosome	23.0	2126443499	92.0	114648712.0	8.0	120.0x	43.0			Antrozous pallidus	9440	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/563/665/GCA_027563665.1/genes/GCA_027563665.1_DD_ASM_mAP_20210503.augustus.gtf.gz
	9470	GCF_027406575.1	True	Chromosome	26.0	2917154053	84.0	135917784.0	10.0	31.6x	41.0	Updated annotation	GCA_027406575.1	Nycticebus coucang	9470	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/027/406/575/GCF_027406575.1/genes/GCF_027406575.1_mNycCou1.pri.ncbiRefSeq.gtf.gz
	33562	GCF_019393635.1	True	Chromosome	7.0	3303199800	17.0	670775900.0	3.0	63.0x	39.0	Full annotation	GCA_019393635.1	Dromiciops gliroides	33562	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/019/393/635/GCF_019393635.1/genes/GCF_019393635.1_mDroGli1.pri.ncbiRefSeq.gtf.gz
	9447	GCF_020740605.2	True	Chromosome	29.0	2245584463	184.0	102162704.0	9.0	20.8x	41.5	Full annotation	GCA_020740605.1	Lemur catta	9447	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/740/605/GCF_020740605.2/genes/GCF_020740605.2_mLemCat1.pri.ncbiRefSeq.gtf.gz
	9117	GCF_028858705.1	True	Chromosome	40.0	1257821324	929.0	82903739.0	5.0	232.6x	43.0	Full annotation	GCA_028858705.1	Grus americana	9117	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/028/858/705/GCF_028858705.1/genes/GCF_028858705.1_bGruAme1.mat.ncbiRefSeq.gtf.gz
	187106	GCF_036013445.1	True	Chromosome	40.0	1285834579	806.0	79699707.0	5.0	68.0x	44.5	Full annotation	GCA_036013445.1	Caloenas nicobarica	187106	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/013/445/GCF_036013445.1/genes/GCF_036013445.1_bCalNic1.hap1.ncbiRefSeq.gtf.gz
	345155	GCF_023638135.1	True	Chromosome	24.0	1285492283	397.0	91472507.0	6.0	28.0x	43.0	Full annotation	GCA_023638135.1	Falco biarmicus	345155	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/023/638/135/GCF_023638135.1/genes/GCF_023638135.1_bFalBia1.pri.ncbiRefSeq.gtf.gz
	134902	GCF_020740725.1	True	Chromosome	43.0	1151594481	187.0	76278832.0	6.0	29.6x	43.5	Full annotation	GCA_020740725.1	Corvus hawaiiensis	134902	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/740/725/GCF_020740725.1/genes/GCF_020740725.1_bCorHaw1.pri.cur.ncbiRefSeq.gtf.gz
	51337	GCF_020740685.1	True	Chromosome	25.0	2863848715	159.0	158244790.0	7.0	61.0x	42.0	Full annotation	GCA_020740685.1	Jaculus jaculus	51337	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/020/740/685/GCF_020740685.1/genes/GCF_020740685.1_mJacJac1.mat.Y.cur.ncbiRefSeq.gtf.gz
	76066	GCA_040894005.1	True	Chromosome	11.0	2158203323	936.0	214838416.0	5.0	38.6x	43.0			Engystomops pustulosus	76066	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/040/894/005/GCA_040894005.1/genes/GCA_040894005.1_aEngPut4.maternal.augustus.gtf.gz
	27675	GCF_015220235.1	True	Chromosome	29.0	3214686105	145.0	146178362.0	9.0	56.8x	40.0	Full annotation	GCA_015220235.1	Choloepus didactylus	27675	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/220/235/GCF_015220235.1/genes/GCF_015220235.1_mChoDid1.pri.ncbiRefSeq.gtf.gz
	678569	GCF_037157495.1	True	Chromosome	26.0	1241003407	367.0	126105786.0	5.0	31.4x	42.5	Full annotation	GCA_037157495.1	Lathamus discolor	678569	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/037/157/495/GCF_037157495.1/genes/GCF_037157495.1_bLatDis1.hap1.ncbiRefSeq.gtf.gz
	219594	GCF_009819795.1	True	Chromosome	36.0	1126988109	104.0	85905639.0	4.0	64.0x	41.5	Full annotation	GCA_009819795.1	Aythya fuligula	219594	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/819/795/GCF_009819795.1/genes/GCF_009819795.1_bAytFul2.pri.ncbiRefSeq.gtf.gz
	372321	GCF_036971685.1	True	Chromosome	41.0	1410041145	452.0	71505812.0	6.0	66.0x	44.0	Full annotation	GCA_036971685.1	Patagioenas fasciata	372321	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/971/685/GCF_036971685.1/genes/GCF_036971685.1_bPatFas1.hap2.ncbiRefSeq.gtf.gz
	109905	GCF_017976325.1	True	Chromosome	24.0	644191893	28.0	27778429.0	11.0	60.0x	42.5	Full annotation	GCA_017976325.1	Chelmon rostratus	109905	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/017/976/325/GCF_017976325.1/genes/GCF_017976325.1_fCheRos1.pri.ncbiRefSeq.gtf.gz
	202280	GCF_026419915.1	True	Chromosome	30.0	1351447071	322.0	58111031.0	8.0	54.0x	43.5	Updated annotation	GCA_026419915.1	Harpia harpyja	202280	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/026/419/915/GCF_026419915.1/genes/GCF_026419915.1_bHarHar1_primary_haplotype.ncbiRefSeq.gtf.gz
	55149	GCA_902686455.2	True	Chromosome	21.0	2878591032	638.0	153872958.0	8.0	23.0x	40.0			Sciurus vulgaris	55149	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/902/686/455/GCA_902686455.2/genes/GCA_902686455.2_mSciVul1.2.augustus.gtf.gz
	81927	GCF_026979565.1	True	Chromosome	41.0	1080440577	177.0	72553174.0	6.0	55.0x	42.0	Full annotation	GCA_026979565.1	Vidua chalybeata	81927	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/026/979/565/GCF_026979565.1/genes/GCF_026979565.1_bVidCha1_merged_haplotype.ncbiRefSeq.gtf.gz
	9240	GCA_027474245.1	True	Chromosome	37.0	1358357718	136.0	89079306.0	5.0	28.1x	44.0			Spheniscus humboldti	9240	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/474/245/GCA_027474245.1/genes/GCA_027474245.1_bSphHub1.pri.augustus.gtf.gz
	37040	GCF_030936135.1	True	Chromosome	44.0	1321270170	1185.0	50637386.0	8.0	35.0x	43.0	Full annotation	GCA_030936135.1	Gavia stellata	37040	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/936/135/GCF_030936135.1/genes/GCF_030936135.1_bGavSte3.hap2.ncbiRefSeq.gtf.gz
	42514	GCF_015220715.1	True	Chromosome	30.0	1222050449	55.0	42283192.0	13.0	77.8x	40.5	Full annotation	GCA_015220715.1	Pygocentrus nattereri	42514	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/015/220/715/GCF_015220715.1/genes/GCF_015220715.1_fPygNat1.pri.ncbiRefSeq.gtf.gz
	1196302	GCF_009650955.1	True	Chromosome	36.0	1112734094	105.0	74699841.0	5.0	62.1x	42.5	Full annotation	GCA_009650955.1	Corvus moneduloides	1196302	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/650/955/GCF_009650955.1/genes/GCF_009650955.1_bCorMon1.pri.ncbiRefSeq.gtf.gz
	415032	GCF_036250125.1	True	Chromosome	33.0	1165201947	696.0	75011098.0	6.0	49.0x	42.5	Full annotation	GCA_036250125.1	Pseudopipra pipra	415032	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/036/250/125/GCF_036250125.1/genes/GCF_036250125.1_bDixPip1.hap1.ncbiRefSeq.gtf.gz
	170820	GCF_020745735.1	True	Chromosome	54.0	3983466396	1962.0	83580160.0	17.0	148.6x	43.0	Full annotation	GCA_020745735.1	Hemiscyllium ocellatum	170820	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/020/745/735/GCF_020745735.1/genes/GCF_020745735.1_sHemOce1.pat.X.cur..ncbiRefSeq.gtf.gz
	48891	GCF_030490865.1	True	Chromosome	41.0	1251116877	306.0	107919339.0	5.0	40.0x	42.5	Full annotation	GCA_030490865.1	Poecile atricapillus	48891	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/030/490/865/GCF_030490865.1/genes/GCF_030490865.1_bPoeAtr1.hap1.ncbiRefSeq.gtf.gz
	8869	GCF_009769625.2	True	Chromosome	36.0	1134169903	170.0	81481363.0	4.0	60.2x	42.0	Full annotation	GCA_009769625.2	Cygnus olor	8869	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/769/625/GCF_009769625.2/genes/GCF_009769625.2_bCygOlo1.pri.v2.ncbiRefSeq.gtf.gz
	205130	GCA_900324485.3	True	Chromosome	24.0	591935101	122.0	25090313.0	11.0	52.0x	40.5			Mastacembelus armatus	205130	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/324/485/GCA_900324485.3/genes/GCA_900324485.3_fMasArm1.3.augustus.gtf.gz
	46218	GCA_039878825.1	True	Chromosome	33.0	966847183	191.0	86361526.0	4.0	52.0x	41.5			Excalfactoria chinensis	46218	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/039/878/825/GCA_039878825.1/genes/GCA_039878825.1_bCotChi1.hap2.augustus.gtf.gz
	27794	GCF_009764565.3	True	Chromosome	28.0	2164762090	40.0	137568771.0	5.0	63.7x	43.5	Full annotation	GCA_009764565.4	Dermochelys coriacea	27794	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/764/565/GCF_009764565.3/genes/GCF_009764565.3_rDerCor1.pri.v4.ncbiRefSeq.gtf.gz
	89673	GCF_004126475.2	True	Chromosome	17.0	2108832841	77.0	171742863.0	6.0	65.8x	42.5	Full annotation	GCA_004126475.3	Phyllostomus discolor	89673	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/004/126/475/GCF_004126475.2/genes/GCF_004126475.2_mPhyDis1.pri.v3.ncbiRefSeq.gtf.gz
	201961	GCA_963924565.1	True	Chromosome	9.0	308535308	74.0	34997643.0	4.0	61.0x	37.0			Ascidiella aspersa	201961						https://hgdownload.soe.ucsc.edu/hubs/GCA/963/924/565/GCA_963924565.1/genes/GCA_963924565.1_kaAscAspe10.1.augustus.gtf.gz
	9771	GCF_009873245.2	True	Chromosome	23.0	2374852541	105.0	110314666.0	9.0	51.2x	41.0	Full annotation	GCA_009873245.3	Balaenoptera musculus	9771	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/873/245/GCF_009873245.2/genes/GCF_009873245.2_mBalMus1.pri.v3.ncbiRefSeq.gtf.gz
	232653	GCA_963264785.1	True	Chromosome	35.0	1203813063	171.0	106987384.0	5.0	79.0x	42.5			Psittacula echo	232653	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/264/785/GCA_963264785.1/genes/GCA_963264785.1_bPsiEch3.1.augustus.gtf.gz
	37610	GCA_903797595.2	True	Chromosome	33.0	1086738418	1119.0	60684490.0	6.0	41.0x	42.0			Erithacus rubecula	37610	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/903/797/595/GCA_903797595.2/genes/GCA_903797595.2_bEriRub2.2.augustus.gtf.gz
	187126	GCA_963082525.1	True	Chromosome	40.0	1183254979	142.0	78184682.0	5.0	32.0x	42.5			Nesoenas mayeri	187126	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/082/525/GCA_963082525.1/genes/GCA_963082525.1_bNesMay2.1.augustus.gtf.gz
	9209	GCF_963921805.1	True	Chromosome	36.0	1283623959	350.0	84621172.0	5.0	40.0x	43.5	Full annotation	GCA_963921805.1	Phalacrocorax carbo	9209	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/921/805/GCF_963921805.1/genes/GCF_963921805.1_bPhaCar2.1.ncbiRefSeq.gtf.gz
	35005	GCF_009769535.1	True	Chromosome	18.0	1672190305	365.0	100851885.0	6.0	62.1x	41.0	Full annotation	GCA_009769535.1	Thamnophis elegans	35005	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCF/009/769/535/GCF_009769535.1/genes/GCF_009769535.1_rThaEle1.pri.ncbiRefSeq.gtf.gz
	59474	GCA_903992545.1	True	Chromosome	22.0	1763422308	322.0	94929986.0	6.0	62.0x	42.5			Pipistrellus pipistrellus	59474	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/903/992/545/GCA_903992545.1/genes/GCA_903992545.1_mPipPip1.1.augustus.gtf.gz
